       12.2179966   0.502054E+00   0.484494E+02   0.364495E+02   0.145390E-03   0.546675E-01   0.662891E+03   0.293173E+03
       12.4738351   0.502012E+00   0.484477E+02   0.364449E+02   0.148759E-03   0.553146E-01   0.661540E+03   0.293173E+03
       12.7350308   0.501971E+00   0.484468E+02   0.364397E+02   0.152223E-03   0.559713E-01   0.660216E+03   0.293172E+03
       13.0016958   0.501931E+00   0.484469E+02   0.364340E+02   0.155786E-03   0.566382E-01   0.658919E+03   0.293172E+03
       13.2739446   0.501891E+00   0.484466E+02   0.364287E+02   0.159447E-03   0.573138E-01   0.657649E+03   0.293171E+03
       13.5518941   0.501853E+00   0.484454E+02   0.364242E+02   0.163208E-03   0.579976E-01   0.656404E+03   0.293171E+03
       13.8356638   0.501815E+00   0.484440E+02   0.364200E+02   0.167076E-03   0.586908E-01   0.655187E+03   0.293170E+03
       14.1253754   0.501778E+00   0.484449E+02   0.364141E+02   0.171063E-03   0.593967E-01   0.653991E+03   0.293170E+03
       14.4211535   0.501741E+00   0.484425E+02   0.364110E+02   0.175153E-03   0.601084E-01   0.652825E+03   0.293170E+03
       14.7231250   0.501706E+00   0.484437E+02   0.364052E+02   0.179377E-03   0.608351E-01   0.651676E+03   0.293169E+03
       15.0314197   0.501671E+00   0.484438E+02   0.364004E+02   0.183721E-03   0.615709E-01   0.650555E+03   0.293169E+03
       15.3461698   0.501637E+00   0.484416E+02   0.363975E+02   0.188186E-03   0.623145E-01   0.649454E+03   0.293168E+03
       15.6675107   0.501603E+00   0.484415E+02   0.363930E+02   0.192795E-03   0.630722E-01   0.648378E+03   0.293168E+03
       15.9955803   0.501570E+00   0.484406E+02   0.363893E+02   0.197541E-03   0.638402E-01   0.647323E+03   0.293168E+03
       16.3305195   0.501538E+00   0.484416E+02   0.363843E+02   0.202441E-03   0.646223E-01   0.646290E+03   0.293167E+03
       16.6724721   0.501507E+00   0.484437E+02   0.363785E+02   0.207499E-03   0.654183E-01   0.645278E+03   0.293167E+03
       17.0215851   0.501476E+00   0.484401E+02   0.363772E+02   0.212692E-03   0.662188E-01   0.644286E+03   0.293167E+03
       17.3780083   0.501446E+00   0.484412E+02   0.363724E+02   0.218073E-03   0.670387E-01   0.643315E+03   0.293166E+03
       17.7418948   0.501416E+00   0.484416E+02   0.363682E+02   0.223624E-03   0.678709E-01   0.642365E+03   0.293166E+03
       18.1134009   0.501387E+00   0.484403E+02   0.363655E+02   0.229349E-03   0.687142E-01   0.641432E+03   0.293166E+03
       18.4926862   0.501359E+00   0.484401E+02   0.363620E+02   0.235269E-03   0.695733E-01   0.640519E+03   0.293165E+03
       18.8799135   0.501331E+00   0.484396E+02   0.363589E+02   0.241387E-03   0.704464E-01   0.639625E+03   0.293165E+03
       19.2752491   0.501304E+00   0.484380E+02   0.363566E+02   0.247708E-03   0.713331E-01   0.638749E+03   0.293165E+03
       19.6788629   0.501277E+00   0.484394E+02   0.363522E+02   0.254262E-03   0.722397E-01   0.637891E+03   0.293164E+03
       20.0909281   0.501251E+00   0.484380E+02   0.363501E+02   0.261029E-03   0.731580E-01   0.637051E+03   0.293164E+03
       20.5116218   0.501225E+00   0.484388E+02   0.363463E+02   0.268049E-03   0.740966E-01   0.636228E+03   0.293164E+03
       20.9411246   0.501200E+00   0.484395E+02   0.363427E+02   0.275320E-03   0.750523E-01   0.635422E+03   0.293163E+03
       21.3796209   0.501176E+00   0.484374E+02   0.363414E+02   0.282837E-03   0.760214E-01   0.634632E+03   0.293163E+03
       21.8272991   0.501151E+00   0.484395E+02   0.363369E+02   0.290655E-03   0.770157E-01   0.633858E+03   0.293163E+03
       22.2843515   0.501128E+00   0.484374E+02   0.363357E+02   0.298739E-03   0.780225E-01   0.633101E+03   0.293163E+03
       22.7509743   0.501105E+00   0.484366E+02   0.363337E+02   0.307134E-03   0.790512E-01   0.632364E+03   0.293162E+03
       23.2273680   0.501082E+00   0.484395E+02   0.363288E+02   0.315873E-03   0.801066E-01   0.631631E+03   0.293162E+03
       23.7137371   0.501060E+00   0.484372E+02   0.363280E+02   0.324912E-03   0.811748E-01   0.630919E+03   0.293162E+03
       24.2102905   0.501038E+00   0.484369E+02   0.363259E+02   0.334317E-03   0.822684E-01   0.630221E+03   0.293162E+03
       24.7172415   0.501017E+00   0.484361E+02   0.363242E+02   0.344087E-03   0.833840E-01   0.629538E+03   0.293161E+03
       25.2348077   0.500996E+00   0.484359E+02   0.363220E+02   0.354248E-03   0.845243E-01   0.628869E+03   0.293161E+03
       25.7632116   0.500976E+00   0.484364E+02   0.363195E+02   0.364820E-03   0.856900E-01   0.628213E+03   0.293161E+03
       26.3026799   0.500956E+00   0.484359E+02   0.363178E+02   0.375809E-03   0.868791E-01   0.627571E+03   0.293161E+03
       26.8534445   0.500936E+00   0.484369E+02   0.363150E+02   0.387257E-03   0.880969E-01   0.626942E+03   0.293161E+03
       27.4157417   0.500917E+00   0.484351E+02   0.363144E+02   0.399149E-03   0.893362E-01   0.626325E+03   0.293160E+03
       27.9898132   0.500898E+00   0.484356E+02   0.363122E+02   0.411548E-03   0.906070E-01   0.625722E+03   0.293160E+03
       28.5759054   0.500880E+00   0.484344E+02   0.363113E+02   0.424446E-03   0.919029E-01   0.625130E+03   0.293160E+03
       29.1742701   0.500862E+00   0.484373E+02   0.363075E+02   0.437918E-03   0.932355E-01   0.624551E+03   0.293160E+03
       29.7851643   0.500844E+00   0.484346E+02   0.363079E+02   0.451900E-03   0.945867E-01   0.623984E+03   0.293159E+03
       30.4088503   0.500827E+00   0.484363E+02   0.363050E+02   0.466512E-03   0.959770E-01   0.623428E+03   0.293159E+03
       31.0455959   0.500810E+00   0.484366E+02   0.363033E+02   0.481727E-03   0.973956E-01   0.622884E+03   0.293159E+03
       31.6956746   0.500793E+00   0.484345E+02   0.363035E+02   0.497561E-03   0.988408E-01   0.622351E+03   0.293159E+03
       32.3593657   0.500777E+00   0.484343E+02   0.363023E+02   0.514089E-03   0.100322E+00   0.621828E+03   0.293159E+03
       33.0369541   0.500761E+00   0.484367E+02   0.362992E+02   0.531350E-03   0.101842E+00   0.621317E+03   0.293159E+03
       33.7287309   0.500746E+00   0.484351E+02   0.362992E+02   0.549306E-03   0.103387E+00   0.620816E+03   0.293158E+03
       34.4349931   0.500730E+00   0.484358E+02   0.362976E+02   0.568060E-03   0.104970E+00   0.620324E+03   0.293158E+03
       35.1560441   0.500715E+00   0.484353E+02   0.362969E+02   0.587607E-03   0.106586E+00   0.619844E+03   0.293158E+03
       35.8921935   0.500701E+00   0.484357E+02   0.362956E+02   0.608010E-03   0.108239E+00   0.619372E+03   0.293158E+03
       36.6437575   0.500686E+00   0.484330E+02   0.362967E+02   0.629255E-03   0.109920E+00   0.618914E+03   0.293158E+03
       37.4110588   0.500672E+00   0.484357E+02   0.362938E+02   0.651495E-03   0.111650E+00   0.618459E+03   0.293158E+03
       38.1944271   0.500659E+00   0.484345E+02   0.362939E+02   0.674646E-03   0.113406E+00   0.618016E+03   0.293157E+03
       38.9941987   0.500645E+00   0.484323E+02   0.362948E+02   0.698792E-03   0.115197E+00   0.617582E+03   0.293157E+03
       39.8107171   0.500632E+00   0.484320E+02   0.362944E+02   0.724018E-03   0.117030E+00   0.617158E+03   0.293157E+03
       40.6443329   0.500619E+00   0.484362E+02   0.362973E+02   0.755218E-03   0.120166E+00   0.616741E+03   0.293171E+03
       41.4954043   0.500606E+00   0.484388E+02   0.362937E+02   0.783066E-03   0.122069E+00   0.616333E+03   0.293171E+03
       42.3642966   0.500594E+00   0.484365E+02   0.362953E+02   0.812248E-03   0.124068E+00   0.615934E+03   0.293171E+03
       43.2513831   0.500582E+00   0.484410E+02   0.362916E+02   0.842533E-03   0.126060E+00   0.615542E+03   0.293171E+03
       44.1570447   0.500570E+00   0.484358E+02   0.362906E+02   0.872888E-03   0.127840E+00   0.615159E+03   0.293168E+03
       45.0816705   0.500558E+00   0.484332E+02   0.362996E+02   0.906525E-03   0.130123E+00   0.614784E+03   0.293171E+03
       46.0256574   0.500547E+00   0.484357E+02   0.362932E+02   0.939857E-03   0.132044E+00   0.614416E+03   0.293168E+03
       46.9894109   0.500535E+00   0.484386E+02   0.362903E+02   0.976408E-03   0.134320E+00   0.614056E+03   0.293169E+03
       47.9733449   0.500524E+00   0.484369E+02   0.362924E+02   0.101348E-02   0.136500E+00   0.613703E+03   0.293170E+03
       48.9778819   0.500514E+00   0.484324E+02   0.362944E+02   0.105245E-02   0.138689E+00   0.613358E+03   0.293169E+03
       50.0034535   0.500503E+00   0.484380E+02   0.362913E+02   0.109279E-02   0.140924E+00   0.613019E+03   0.293169E+03
       51.0505000   0.500493E+00   0.484332E+02   0.362938E+02   0.113560E-02   0.143284E+00   0.612687E+03   0.293170E+03
       52.1194711   0.500483E+00   0.484368E+02   0.362926E+02   0.117970E-02   0.145572E+00   0.612362E+03   0.293169E+03
       53.2108259   0.500473E+00   0.484349E+02   0.362935E+02   0.122523E-02   0.147822E+00   0.612044E+03   0.293168E+03
       54.3250331   0.500463E+00   0.484328E+02   0.362936E+02   0.127258E-02   0.150106E+00   0.611732E+03   0.293167E+03
       55.4625713   0.500454E+00   0.484360E+02   0.362910E+02   0.132215E-02   0.152455E+00   0.611427E+03   0.293166E+03
       56.6239289   0.500444E+00   0.484357E+02   0.362917E+02   0.137360E-02   0.154800E+00   0.611128E+03   0.293165E+03
       57.8096047   0.500435E+00   0.484339E+02   0.362936E+02   0.142707E-02   0.157145E+00   0.610835E+03   0.293164E+03
       59.0201080   0.500426E+00   0.484305E+02   0.362944E+02   0.148322E-02   0.159604E+00   0.610548E+03   0.293163E+03
       60.2559586   0.500418E+00   0.484311E+02   0.362947E+02   0.154222E-02   0.162146E+00   0.610266E+03   0.293162E+03
       61.5176873   0.500409E+00   0.484305E+02   0.362963E+02   0.160613E-02   0.165015E+00   0.609991E+03   0.293164E+03
       62.8058359   0.500401E+00   0.484319E+02   0.362973E+02   0.166937E-02   0.167477E+00   0.609721E+03   0.293162E+03
       64.1209577   0.500392E+00   0.484330E+02   0.362979E+02   0.173707E-02   0.170125E+00   0.609456E+03   0.293162E+03
       65.4636174   0.500384E+00   0.484330E+02   0.362961E+02   0.180829E-02   0.172902E+00   0.609197E+03   0.293162E+03
       66.8343918   0.500376E+00   0.484367E+02   0.362971E+02   0.188341E-02   0.175881E+00   0.608943E+03   0.293164E+03
       68.2338694   0.500369E+00   0.484266E+02   0.363017E+02   0.195969E-02   0.178539E+00   0.608695E+03   0.293163E+03
       69.6626514   0.500361E+00   0.484294E+02   0.363017E+02   0.203874E-02   0.181186E+00   0.608451E+03   0.293162E+03
       71.1213514   0.500354E+00   0.484338E+02   0.362975E+02   0.212160E-02   0.183911E+00   0.608213E+03   0.293161E+03
       72.6105957   0.500347E+00   0.484541E+02   0.363098E+02   0.221152E-02   0.187184E+00   0.607979E+03   0.293165E+03
       74.1310241   0.500339E+00   0.484317E+02   0.363026E+02   0.230107E-02   0.189689E+00   0.607750E+03   0.293162E+03
       75.6832895   0.500332E+00   0.484284E+02   0.363044E+02   0.239694E-02   0.192689E+00   0.607525E+03   0.293162E+03
       77.2680585   0.500326E+00   0.484384E+02   0.363016E+02   0.249587E-02   0.195535E+00   0.607306E+03   0.293162E+03
       78.8860118   0.500319E+00   0.484351E+02   0.363079E+02   0.260121E-02   0.198737E+00   0.607090E+03   0.293164E+03
       80.5378441   0.500312E+00   0.484302E+02   0.363050E+02   0.270619E-02   0.201290E+00   0.606879E+03   0.293161E+03
       82.2242650   0.500306E+00   0.484314E+02   0.363062E+02   0.281915E-02   0.204265E+00   0.606673E+03   0.293161E+03
       83.9459987   0.500300E+00   0.484284E+02   0.363081E+02   0.293850E-02   0.207383E+00   0.606470E+03   0.293162E+03
       85.7037845   0.500294E+00   0.484310E+02   0.363064E+02   0.306191E-02   0.210399E+00   0.606272E+03   0.293162E+03
       87.4983775   0.500288E+00   0.484281E+02   0.363116E+02   0.318874E-02   0.213297E+00   0.606077E+03   0.293161E+03
       89.3305484   0.500282E+00   0.484294E+02   0.363103E+02   0.332425E-02   0.216398E+00   0.605887E+03   0.293161E+03
       91.2010839   0.500276E+00   0.484266E+02   0.363154E+02   0.346393E-02   0.219430E+00   0.605700E+03   0.293161E+03
       93.1107875   0.500270E+00   0.484323E+02   0.363120E+02   0.360933E-02   0.222412E+00   0.605517E+03   0.293161E+03
       95.0604794   0.500265E+00   0.484281E+02   0.363177E+02   0.376308E-02   0.225502E+00   0.605338E+03   0.293161E+03
       97.0509967   0.500259E+00   0.484345E+02   0.363143E+02   0.392298E-02   0.228586E+00   0.605163E+03   0.293161E+03
       99.0831945   0.500254E+00   0.484402E+02   0.363186E+02   0.409407E-02   0.232081E+00   0.604991E+03   0.293163E+03
      101.1579454   0.500249E+00   0.484300E+02   0.363184E+02   0.426351E-02   0.234686E+00   0.604822E+03   0.293160E+03
      103.2761406   0.500244E+00   0.484232E+02   0.363265E+02   0.444424E-02   0.237666E+00   0.604657E+03   0.293160E+03
      105.4386896   0.500239E+00   0.484299E+02   0.363195E+02   0.463907E-02   0.241017E+00   0.604495E+03   0.293161E+03
      107.6465214   0.500234E+00   0.484320E+02   0.363258E+02   0.483956E-02   0.244304E+00   0.604337E+03   0.293163E+03
      109.9005839   0.500229E+00   0.484337E+02   0.363240E+02   0.504716E-02   0.247333E+00   0.604181E+03   0.293162E+03
      112.2018454   0.500224E+00   0.484319E+02   0.363244E+02   0.525983E-02   0.250025E+00   0.604029E+03   0.293160E+03
      114.5512941   0.500220E+00   0.484276E+02   0.363279E+02   0.548632E-02   0.253081E+00   0.603880E+03   0.293161E+03
      116.9499391   0.500215E+00   0.484298E+02   0.363270E+02   0.572009E-02   0.255976E+00   0.603734E+03   0.293160E+03
      119.3988104   0.500211E+00   0.484312E+02   0.363316E+02   0.597148E-02   0.259311E+00   0.603591E+03   0.293162E+03
      121.8989599   0.500206E+00   0.484233E+02   0.363365E+02   0.622286E-02   0.261919E+00   0.603451E+03   0.293160E+03
      124.4514612   0.500202E+00   0.484343E+02   0.363291E+02   0.649278E-02   0.264886E+00   0.603313E+03   0.293160E+03
      127.0574105   0.500198E+00   0.484248E+02   0.363365E+02   0.676979E-02   0.267650E+00   0.603178E+03   0.293160E+03
      129.7179271   0.500194E+00   0.484190E+02   0.363418E+02   0.706616E-02   0.270708E+00   0.603046E+03   0.293161E+03
      132.4341535   0.500190E+00   0.484196E+02   0.363453E+02   0.737345E-02   0.273690E+00   0.602917E+03   0.293162E+03
      135.2072563   0.500186E+00   0.484269E+02   0.363404E+02   0.768949E-02   0.276270E+00   0.602790E+03   0.293160E+03
      138.0384265   0.500182E+00   0.484236E+02   0.363434E+02   0.801926E-02   0.278857E+00   0.602666E+03   0.293160E+03
      140.9288798   0.500179E+00   0.484253E+02   0.363424E+02   0.837113E-02   0.281750E+00   0.602544E+03   0.293161E+03
      143.8798578   0.500175E+00   0.484247E+02   0.363477E+02   0.873699E-02   0.284636E+00   0.602425E+03   0.293162E+03
      146.8926278   0.500171E+00   0.484308E+02   0.363428E+02   0.911578E-02   0.287167E+00   0.602308E+03   0.293161E+03
      149.9684836   0.500168E+00   0.484228E+02   0.363473E+02   0.950619E-02   0.289480E+00   0.602194E+03   0.293160E+03
      153.1087462   0.500164E+00   0.484289E+02   0.363462E+02   0.992142E-02   0.292087E+00   0.602082E+03   0.293161E+03
      156.3147643   0.500161E+00   0.484206E+02   0.363519E+02   0.103403E-01   0.294074E+00   0.601972E+03   0.293159E+03
      159.5879147   0.500158E+00   0.484240E+02   0.363549E+02   0.107886E-01   0.296417E+00   0.601864E+03   0.293160E+03
      162.9296033   0.500154E+00   0.484196E+02   0.363555E+02   0.112526E-01   0.298597E+00   0.601758E+03   0.293159E+03
      166.3412650   0.500151E+00   0.484191E+02   0.363648E+02   0.117490E-01   0.301229E+00   0.601655E+03   0.293162E+03
      169.8243652   0.500148E+00   0.484301E+02   0.363487E+02   0.122490E-01   0.302884E+00   0.601553E+03   0.293160E+03
      173.3803998   0.500145E+00   0.484265E+02   0.363560E+02   0.127837E-01   0.305239E+00   0.601454E+03   0.293162E+03
      177.0108958   0.500142E+00   0.484199E+02   0.363607E+02   0.133282E-01   0.306955E+00   0.601356E+03   0.293161E+03
      180.7174126   0.500139E+00   0.484280E+02   0.363637E+02   0.139016E-01   0.308917E+00   0.601261E+03   0.293162E+03
      184.5015419   0.500136E+00   0.484356E+02   0.363558E+02   0.144953E-01   0.310532E+00   0.601168E+03   0.293162E+03
      188.3649089   0.500134E+00   0.484280E+02   0.363592E+02   0.151087E-01   0.312022E+00   0.601076E+03   0.293162E+03
      192.3091729   0.500131E+00   0.484220E+02   0.363617E+02   0.157412E-01   0.313268E+00   0.600986E+03   0.293161E+03
      196.3360277   0.500128E+00   0.484205E+02   0.363621E+02   0.163941E-01   0.314256E+00   0.600898E+03   0.293160E+03
      200.4472027   0.500126E+00   0.484169E+02   0.363680E+02   0.170699E-01   0.315291E+00   0.600812E+03   0.293159E+03
      204.6444637   0.500123E+00   0.484246E+02   0.363621E+02   0.177946E-01   0.316679E+00   0.600728E+03   0.293160E+03
      208.9296131   0.500120E+00   0.484221E+02   0.363629E+02   0.185223E-01   0.317429E+00   0.600645E+03   0.293160E+03
      213.3044913   0.500118E+00   0.484186E+02   0.363687E+02   0.192915E-01   0.318546E+00   0.600564E+03   0.293161E+03
      217.7709772   0.500116E+00   0.484169E+02   0.363675E+02   0.200672E-01   0.318986E+00   0.600485E+03   0.293160E+03
      222.3309891   0.500113E+00   0.484220E+02   0.363648E+02   0.208723E-01   0.319454E+00   0.600407E+03   0.293160E+03
      226.9864852   0.500111E+00   0.484094E+02   0.363820E+02   0.216916E-01   0.319633E+00   0.600331E+03   0.293160E+03
      231.7394650   0.500109E+00   0.484218E+02   0.363643E+02   0.225556E-01   0.320049E+00   0.600256E+03   0.293160E+03
      236.5919697   0.500106E+00   0.484262E+02   0.363655E+02   0.234480E-01   0.320497E+00   0.600183E+03   0.293161E+03
      241.5460834   0.500104E+00   0.484121E+02   0.363743E+02   0.243194E-01   0.319971E+00   0.600111E+03   0.293159E+03
      246.6039337   0.500102E+00   0.484165E+02   0.363700E+02   0.252709E-01   0.320374E+00   0.600041E+03   0.293161E+03
      251.7676928   0.500100E+00   0.484221E+02   0.363650E+02   0.262148E-01   0.320072E+00   0.599973E+03   0.293160E+03
      257.0395783   0.500098E+00   0.484328E+02   0.363584E+02   0.271771E-01   0.319682E+00   0.599906E+03   0.293160E+03
      262.4218543   0.500096E+00   0.484407E+02   0.363704E+02   0.281849E-01   0.319768E+00   0.599840E+03   0.293162E+03
      267.9168325   0.500094E+00   0.484152E+02   0.363712E+02   0.291779E-01   0.318950E+00   0.599775E+03   0.293161E+03
      273.5268726   0.500092E+00   0.484277E+02   0.363693E+02   0.302112E-01   0.318605E+00   0.599712E+03   0.293162E+03
      279.2543841   0.500090E+00   0.484060E+02   0.363756E+02   0.312140E-01   0.317295E+00   0.599651E+03   0.293160E+03
      285.1018268   0.500088E+00   0.484142E+02   0.363691E+02   0.322713E-01   0.316606E+00   0.599590E+03   0.293160E+03
      291.0717118   0.500086E+00   0.484025E+02   0.363778E+02   0.333166E-01   0.315655E+00   0.599531E+03   0.293159E+03
      297.1666032   0.500085E+00   0.484107E+02   0.363728E+02   0.343970E-01   0.314842E+00   0.599473E+03   0.293159E+03
      303.3891184   0.500083E+00   0.484033E+02   0.363762E+02   0.354867E-01   0.313915E+00   0.599417E+03   0.293159E+03
      309.7419299   0.500081E+00   0.484167E+02   0.363657E+02   0.365910E-01   0.313103E+00   0.599361E+03   0.293159E+03
      316.2277660   0.500080E+00   0.484214E+02   0.363618E+02   0.376893E-01   0.312194E+00   0.599307E+03   0.293159E+03
      322.8494122   0.500078E+00   0.484045E+02   0.363751E+02   0.387852E-01   0.311212E+00   0.599254E+03   0.293159E+03
      329.6097122   0.500076E+00   0.484239E+02   0.363611E+02   0.399283E-01   0.310562E+00   0.599202E+03   0.293160E+03
      336.5115694   0.500075E+00   0.484130E+02   0.363675E+02   0.410132E-01   0.309375E+00   0.599151E+03   0.293159E+03
      343.5579479   0.500073E+00   0.484148E+02   0.363675E+02   0.421781E-01   0.309018E+00   0.599102E+03   0.293161E+03
      350.7518740   0.500072E+00   0.484003E+02   0.363774E+02   0.432256E-01   0.307535E+00   0.599053E+03   0.293159E+03
      358.0964371   0.500070E+00   0.484079E+02   0.363708E+02   0.443440E-01   0.306745E+00   0.599005E+03   0.293159E+03
      365.5947916   0.500069E+00   0.484373E+02   0.363697E+02   0.455157E-01   0.306741E+00   0.598959E+03   0.293162E+03
      373.2501578   0.500067E+00   0.484087E+02   0.363695E+02   0.465541E-01   0.305255E+00   0.598913E+03   0.293159E+03
      381.0658234   0.500066E+00   0.484011E+02   0.363767E+02   0.476310E-01   0.304431E+00   0.598869E+03   0.293158E+03
      389.0451450   0.500065E+00   0.484079E+02   0.363701E+02   0.487390E-01   0.303969E+00   0.598825E+03   0.293159E+03
      397.1915495   0.500063E+00   0.484278E+02   0.363543E+02   0.498482E-01   0.303587E+00   0.598783E+03   0.293159E+03
      405.5085354   0.500062E+00   0.484145E+02   0.363649E+02   0.509075E-01   0.302968E+00   0.598741E+03   0.293159E+03
      413.9996748   0.500061E+00   0.484067E+02   0.363714E+02   0.519713E-01   0.302584E+00   0.598701E+03   0.293159E+03
      422.6686143   0.500060E+00   0.484121E+02   0.363670E+02   0.530751E-01   0.302498E+00   0.598661E+03   0.293160E+03
      431.5190768   0.500058E+00   0.483929E+02   0.363820E+02   0.540641E-01   0.301821E+00   0.598622E+03   0.293159E+03
      440.5548635   0.500057E+00   0.484128E+02   0.363672E+02   0.551544E-01   0.301817E+00   0.598584E+03   0.293160E+03
      449.7798549   0.500056E+00   0.484004E+02   0.363772E+02   0.562077E-01   0.301821E+00   0.598547E+03   0.293161E+03
      459.1980128   0.500055E+00   0.484256E+02   0.363579E+02   0.572330E-01   0.301609E+00   0.598510E+03   0.293159E+03
      468.8133821   0.500054E+00   0.484191E+02   0.363633E+02   0.582351E-01   0.301403E+00   0.598475E+03   0.293159E+03
      478.6300923   0.500053E+00   0.484071E+02   0.363729E+02   0.592480E-01   0.301387E+00   0.598440E+03   0.293159E+03
      488.6523593   0.500052E+00   0.484131E+02   0.363688E+02   0.602580E-01   0.301454E+00   0.598406E+03   0.293159E+03
      498.8844875   0.500050E+00   0.484045E+02   0.363762E+02   0.612771E-01   0.301692E+00   0.598373E+03   0.293160E+03
      509.3308711   0.500049E+00   0.483919E+02   0.363869E+02   0.622976E-01   0.302024E+00   0.598340E+03   0.293162E+03
      519.9959965   0.500048E+00   0.484238E+02   0.363638E+02   0.633808E-01   0.302687E+00   0.598308E+03   0.293163E+03
      530.8844442   0.500047E+00   0.483917E+02   0.363892E+02   0.643580E-01   0.302778E+00   0.598277E+03   0.293165E+03
      542.0008904   0.500046E+00   0.483943E+02   0.363877E+02   0.653316E-01   0.302865E+00   0.598246E+03   0.293165E+03
      553.3501092   0.500045E+00   0.483970E+02   0.363861E+02   0.662957E-01   0.302943E+00   0.598217E+03   0.293165E+03
      564.9369748   0.500045E+00   0.484122E+02   0.363752E+02   0.673021E-01   0.303213E+00   0.598187E+03   0.293165E+03
      576.7664634   0.500044E+00   0.483887E+02   0.363927E+02   0.682227E-01   0.303134E+00   0.598159E+03   0.293165E+03
      588.8436554   0.500043E+00   0.484211E+02   0.363694E+02   0.692314E-01   0.303578E+00   0.598131E+03   0.293165E+03
      601.1737375   0.500042E+00   0.483970E+02   0.363883E+02   0.701479E-01   0.303564E+00   0.598104E+03   0.293165E+03
      613.7620052   0.500041E+00   0.484203E+02   0.363712E+02   0.711524E-01   0.303973E+00   0.598077E+03   0.293165E+03
      626.6138647   0.500040E+00   0.484016E+02   0.363856E+02   0.720390E-01   0.303797E+00   0.598051E+03   0.293164E+03
      639.7348355   0.500039E+00   0.483966E+02   0.363904E+02   0.730150E-01   0.304157E+00   0.598026E+03   0.293165E+03
      653.1305526   0.500039E+00   0.484094E+02   0.363810E+02   0.739645E-01   0.304298E+00   0.598001E+03   0.293165E+03
      666.8067692   0.500038E+00   0.484076E+02   0.363828E+02   0.748946E-01   0.304377E+00   0.597976E+03   0.293164E+03
      680.7693587   0.500037E+00   0.484072E+02   0.363834E+02   0.758304E-01   0.304411E+00   0.597952E+03   0.293164E+03
      695.0243176   0.500036E+00   0.484152E+02   0.363781E+02   0.768083E-01   0.304761E+00   0.597929E+03   0.293164E+03
      709.5777680   0.500035E+00   0.484186E+02   0.363742E+02   0.777551E-01   0.304852E+00   0.597906E+03   0.293164E+03
      724.4359601   0.500035E+00   0.484007E+02   0.363901E+02   0.786386E-01   0.304718E+00   0.597884E+03   0.293164E+03
      739.6052751   0.500034E+00   0.484171E+02   0.363785E+02   0.796378E-01   0.305099E+00   0.597862E+03   0.293165E+03
      755.0922277   0.500033E+00   0.484015E+02   0.363906E+02   0.805344E-01   0.304985E+00   0.597841E+03   0.293164E+03
      770.9034691   0.500033E+00   0.484180E+02   0.363784E+02   0.814855E-01   0.304981E+00   0.597820E+03   0.293164E+03
      787.0457897   0.500032E+00   0.484297E+02   0.363704E+02   0.824996E-01   0.305391E+00   0.597800E+03   0.293165E+03
      803.5261222   0.500031E+00   0.484255E+02   0.363737E+02   0.834031E-01   0.305197E+00   0.597780E+03   0.293164E+03
      820.3515443   0.500031E+00   0.484278E+02   0.363728E+02   0.843771E-01   0.305340E+00   0.597760E+03   0.293165E+03
      837.5292821   0.500030E+00   0.484027E+02   0.363921E+02   0.852276E-01   0.304960E+00   0.597741E+03   0.293164E+03
      855.0667129   0.500029E+00   0.484137E+02   0.363840E+02   0.861347E-01   0.304674E+00   0.597723E+03   0.293163E+03
      872.9713684   0.500029E+00   0.484121E+02   0.363861E+02   0.871728E-01   0.305076E+00   0.597704E+03   0.293165E+03
      891.2509381   0.500028E+00   0.484072E+02   0.363902E+02   0.880821E-01   0.304874E+00   0.597687E+03   0.293165E+03
      909.9132726   0.500028E+00   0.483963E+02   0.363976E+02   0.889941E-01   0.304558E+00   0.597669E+03   0.293164E+03
      928.9663868   0.500027E+00   0.484032E+02   0.363938E+02   0.899315E-01   0.304465E+00   0.597652E+03   0.293164E+03
      948.4184633   0.500027E+00   0.484067E+02   0.363917E+02   0.909031E-01   0.304448E+00   0.597636E+03   0.293164E+03
      968.2778563   0.500026E+00   0.484144E+02   0.363861E+02   0.918498E-01   0.304267E+00   0.597620E+03   0.293164E+03
      988.5530947   0.500025E+00   0.484134E+02   0.363875E+02   0.928429E-01   0.304215E+00   0.597604E+03   0.293165E+03
     1009.2528861   0.500025E+00   0.484058E+02   0.363937E+02   0.937763E-01   0.303978E+00   0.597588E+03   0.293165E+03
     1030.3861204   0.500024E+00   0.484206E+02   0.363829E+02   0.947516E-01   0.303890E+00   0.597573E+03   0.293165E+03
     1051.9618738   0.500024E+00   0.484208E+02   0.363832E+02   0.957108E-01   0.303734E+00   0.597558E+03   0.293165E+03
     1073.9894123   0.500023E+00   0.484059E+02   0.363945E+02   0.965740E-01   0.303191E+00   0.597544E+03   0.293164E+03
     1096.4781961   0.500023E+00   0.484229E+02   0.363818E+02   0.975567E-01   0.303015E+00   0.597530E+03   0.293164E+03
     1119.4378835   0.500022E+00   0.484044E+02   0.363965E+02   0.985116E-01   0.302847E+00   0.597516E+03   0.293165E+03
     1142.8783348   0.500022E+00   0.484293E+02   0.363782E+02   0.995409E-01   0.302814E+00   0.597503E+03   0.293165E+03
     1166.8096171   0.500022E+00   0.484168E+02   0.363878E+02   0.100432E+00   0.302260E+00   0.597490E+03   0.293164E+03
     1191.2420080   0.500021E+00   0.484157E+02   0.363890E+02   0.101378E+00   0.302027E+00   0.597477E+03   0.293164E+03
